Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species,COUNT,ADL_GRP_1,ADL_GRP_2,ADL_GRP_3,ADL_RANK_1,ADL_RANK_2,ADL_RANK_3,ADL_RANK_4,ADL_RANK_5,ADL_RANK_6,ADL_RANK_7,ADL_RANK_8,ADL_RANK_9,ADL_RANK_10,ADL_RANK_11,ADL_RANK_12,TROPHIC_MODE,TROPHIC_TYPE,PREYS,COMMENTS
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Aulacoseira,NA,23647,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,Melosirophytina,NA,NA,NA,NA,NA,Aulacoseira,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Melosira,Melosira_varians,40,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,Melosirophytina,NA,NA,NA,NA,NA,Melosira,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Aulacoseira,Aulacoseira_ambigua,2,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,Melosirophytina,NA,NA,NA,NA,NA,Aulacoseira,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,NA,NA,46242,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Nanofrustulum,Nanofrustulum_shiloi,31535,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Nanofrustulum,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,NA,NA,12512,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Neidium,Neidium_affine,4279,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Neidium,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,NA,NA,NA,986,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Encyonema,Encyonema_silesacum,498,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Encyonema,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Cymbopleura,Cymbopleura_naviculiformis,358,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Cymbopleura,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Anomoeoneis,Anomoeoneis_sphaerophora,150,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Anomoeoneis,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Cymatopleura,Cymatopleura_elliptica,120,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Cymatopleura,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Craticula,Craticula_cuspidata,44,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Craticula,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Neidium,NA,22,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Neidium,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Pseudostaurosira,NA,3085,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Pseudostaurosira,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Staurosirella,NA,499,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Staurosirella,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Naviculales,NA,285,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Naviculales,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Staurosirella_Nanofrustulum,NA,29,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Seminavis,NA,17,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,NA,NA,NA,Seminavis,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Ulnaria,NA,11,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Ulnaria,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Bacterosira,NA,10,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Bacterosira,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Stenopterobia,NA,3,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Diatomeae,NA,NA,NA,NA,NA,NA,Stenopterobia,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,NA,NA,NA,344,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Dictyochophyceae,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pseudopedinella,Pseudopedinella_sp.,8,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Dictyochophyceae,Pedinellales,NA,NA,NA,NA,NA,Pseudopedinella,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,NA,28,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Dictyochophyceae,Pedinellales,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,NA,NA,4,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Diatomista,Dictyochophyceae,Pedinellales,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Stramenopiles,Ochrophyta,NA,NA,NA,NA,NA,59699,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autotrophs,Photosynthetics,,
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,ED_WLSK,NA,Diaphoretickes,Sar,Alveolata,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniphycidae,Tovelliaceae,NA,NA,NA,NA,NA,NA,Woloszynskia,Mixotrophs,Mixotrophs,,
Eukaryota,Stramenopiles,NA,NA,NA,NA,NA,ED_CHROMX,NA,Diaphoretickes,Sar,Stramenopiles,Stramenopiles,Gyrista,Ochrophyta,Chrysista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Coccidia,NA,NA,NA,39,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Coccidia,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Coccidia,Eimeriidae,NA,NA,24,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Coccidia,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Coccidia,Sarcocystidae,NA,NA,18,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Coccidia,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Coccidia,Eucoccidiorida,Cryptosporidium,NA,5,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Cryptogregarinorida,NA,NA,NA,NA,NA,NA,Cryptosporidium,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Paraschneideria,Paraschneideria_metamorphosa,2422,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Paraschneideria,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Monocystis,Monocystis_agilis,2106,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Monocystis,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Leidyana,Leidyana_erratica,1581,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Leidyana,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Gregarina,NA,201,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Gregarina,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Gregarina,Gregarina_tropica,26,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Gregarina,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Gregarina,Gregarina_kingi,13,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Gregarina,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Stenophora,Stenophora_robusta,8,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Stenophora,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Gregarina,Gregarina_cloptoni,5,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Gregarina,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Gregarina,Gregarina_chortiocetes,2,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Gregarina,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Hoplorhynchus,Hoplorhynchus_acanthatholius,2,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Hoplorhynchus,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Monocystis,NA,146,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Monocystis,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Paraschneideria,NA,78,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Paraschneideria,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Amoebogregarina,NA,23,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Amoebogregarina,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Syncystis,NA,3,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Syncystis,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Leidyana,NA,2,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Eugregarinorida,NA,NA,NA,NA,NA,NA,Leidyana,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,NA,NA,14771,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Gregarines_XX,Gregarines_XX_sp.,52,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Trachyphloeus,NA,353,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,NA,NA,NA,NA,NA,NA,NA,Trachyphloeus,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,NA,NA,NA,31,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Neogregarinorida,Neogregarinorida_sp.,3,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Neogregarinorida,NA,NA,NA,NA,NA,NA,Neogregarinorida,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Gregarines,Gregarines_X,Mattesia,NA,267,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,Conoidasida,Gregarinasina,Neogregarinorida,NA,NA,NA,NA,NA,NA,Mattesia,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,Apicomplexa_XX,Apicomplexa_XXX,Rhytidocystis,Rhytidocystis_cyamus,22,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhytidocystis,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Apicomplexa,Apicomplexa_X,NA,NA,NA,NA,35,Diaphoretickes,Sar,Alveolata,Alveolata,Apicomplexa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Colpodida,Colpoda,Colpoda_cucullus,71,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Colpodida,Colpodina,Colpodidae,NA,NA,NA,Colpoda,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,Cyrtolophosis,NA,174,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Cyrtolophosidida,Cyrtolophosididae,NA,NA,NA,NA,Cyrtolophosis,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,Pseudocyrtolophosis,Pseudocyrtolophosis_sp.,24810,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Cyrtolophosidida,NA,NA,NA,NA,NA,Pseudocyrtolophosis,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,NA,NA,13119,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Cyrtolophosidida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,Pseudocyrtolophosis,Pseudocyrtolophosis_alpestris,16,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Cyrtolophosidida,NA,NA,NA,NA,NA,Pseudocyrtolophosis,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,Pseudocyrtolophosis,NA,4,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Cyrtolophosidida,NA,NA,NA,NA,NA,Pseudocyrtolophosis,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,NA,NA,NA,6143,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Platyophryida,NA,NA,198,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Platyophryida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Platyophryida,Platyophrya,Platyophrya_sp.,1965,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Platyophryida,Platyophryidae,NA,NA,NA,NA,Platyophrya,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Bursariomorphida,NA,NA,10444,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Bursariomorphida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Bursariomorphida,Bursariomorphida_X,NA,976,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Bursariomorphida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Colpodida,NA,NA,92,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Colpodida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Colpodida,Pseudoplatyophrya,NA,2,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Colpodea,Colpodida,Grossglockneriidae,NA,NA,NA,NA,Pseudoplatyophrya,Heterotrophs,Consumers,fungi,
Eukaryota,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,NA,3317,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,NA,NA,NA,NA,NA,NA,NA,Askenasia,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,CONTH_2,CONTH_2_X,CONTH_2_XX,CONTH_2_XXX,CONTH_2_XXX_sp.,41,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,CONTH_7,CONTH_7_X,CONTH_7_XX,CONTH_7_XXX,CONTH_7_XXX_sp.,1507,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,NA,NA,NA,20627,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,NA,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Colpodidiidae,Colpodidiidae_X,Colpodidiidae_X_sp.,40,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Nassophorea,Colpodidiidae,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Microthoracida,Microthoracida_X,Microthoracida_X_sp.,717,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Nassophorea,Microthoracida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Microthoracida,NA,NA,63,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Nassophorea,Microthoracida,NA,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Nassulida,NA,NA,78,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Nassophorea,Nassulida,Furgasoniidae,NA,NA,NA,NA,NA,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,NA,NA,NA,5,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Nassophorea,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,NA,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Hymenostomatia,Ophryoglenida,Ichthyophthirius,Ichthyophthirius_multifiliis,17,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,Hymenostomatia,Ophryoglenida,Ichthyophthiriidae,NA,NA,NA,Ichthyophthirius,Heterotrophs,Parasites,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,NA,NA,NA,NA,393,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,NA,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,NA,NA,23,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,NA,NA,NA,NA,NA,NA,NA,Heterotrophs,NA,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Conchophthiridae,Conchophthirus,NA,92,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,Scuticociliatia,Pleuronematida,Conchophthiridae,NA,NA,NA,Conchophthirus,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Cyclidium_1,NA,75,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,Scuticociliatia,Pleuronematida,Cyclidiidae,NA,NA,NA,Cyclidium,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Dexiotricha,NA,11,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,Scuticociliatia,Loxocephalida,Loxocephalidae,NA,NA,NA,Dexiotricha,Heterotrophs,Consumers,,
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peniculia,Frontoniidae_1,Frontonia_1,NA,1895,Diaphoretickes,Sar,Alveolata,Alveolata,Ciliophora,Intramacronucleata,CONTHREEP,Oligohymenophorea,Peniculia,Peniculida,Frontoniidae,NA,NA,NA,Frontonia,Heterotrophs,Consumers,,
